 ******* Program HYDRUS
 ******* Transient flow infolving hysteresis                                    
  
 Date:   1.10.    Time:  14: 3:26
 Units: L = cm   , T = hours, M = mmol 


 Time:      .000000

 Node    Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  19   -18.00   -1042.00   .069      .161E-05    .189E-04   -.393E-09    .000E+00      -1        .000     .00
  20   -19.00   -1041.00   .069      .162E-05    .189E-04    .000E+00    .000E+00      -1        .000     .00
  21   -20.00   -1040.00   .069      .162E-05    .190E-04    .000E+00    .000E+00      -1        .000     .00
  22   -21.00   -1039.00   .069      .163E-05    .190E-04    .000E+00    .000E+00      -1        .000     .00
  23   -22.00   -1038.00   .069      .163E-05    .190E-04    .000E+00    .000E+00      -1        .000     .00
  24   -23.00   -1037.00   .069      .164E-05    .191E-04    .000E+00    .000E+00      -1        .000     .00
  25   -24.00   -1036.00   .069      .164E-05    .191E-04    .000E+00    .000E+00      -1        .000     .00
  26   -25.00   -1035.00   .069      .165E-05    .191E-04    .000E+00    .000E+00      -1        .000     .00
  27   -26.00   -1034.00   .070      .165E-05    .191E-04    .000E+00    .000E+00      -1        .000     .00
  28   -27.00   -1033.00   .070      .166E-05    .192E-04    .000E+00    .000E+00      -1        .000     .00
  29   -28.00   -1032.00   .070      .166E-05    .192E-04    .000E+00    .000E+00      -1        .000     .00
  30   -29.00   -1031.00   .070      .167E-05    .192E-04    .000E+00    .000E+00      -1        .000     .00
  31   -30.00   -1030.00   .070      .167E-05    .193E-04    .000E+00    .000E+00      -1        .000     .00
  32   -31.00   -1029.00   .070      .168E-05    .193E-04    .000E+00    .000E+00      -1        .000     .00
  33   -32.00   -1028.00   .070      .168E-05    .193E-04    .000E+00    .000E+00      -1        .000     .00
  34   -33.00   -1027.00   .070      .169E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  35   -34.00   -1026.00   .070      .169E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  36   -35.00   -1025.00   .070      .170E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  37   -36.00   -1024.00   .070      .170E-05    .194E-04    .000E+00    .000E+00      -1        .000     .00
  38   -37.00   -1023.00   .070      .171E-05    .195E-04    .000E+00    .000E+00      -1        .000     .00
  39   -38.00   -1022.00   .070      .171E-05    .195E-04    .000E+00    .000E+00      -1        .000     .00
  40   -39.00   -1021.00   .070      .172E-05    .195E-04    .000E+00    .000E+00      -1        .000     .00
  41   -40.00   -1020.00   .070      .172E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  42   -41.00   -1019.00   .070      .173E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  43   -42.00   -1018.00   .070      .173E-05    .196E-04    .000E+00    .000E+00      -1        .000     .00
  44   -43.00   -1017.00   .070      .174E-05    .197E-04    .000E+00    .000E+00      -1        .000     .00
  45   -44.00   -1016.00   .070      .174E-05    .197E-04    .000E+00    .000E+00      -1        .000     .00
  46   -45.00   -1015.00   .070      .174E-05    .197E-04    .000E+00    .000E+00      -1        .000     .00
  47   -46.00   -1014.00   .070      .175E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  48   -47.00   -1013.00   .070      .175E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  49   -48.00   -1012.00   .070      .176E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  50   -49.00   -1011.00   .070      .176E-05    .198E-04    .000E+00    .000E+00      -1        .000     .00
  51   -50.00   -1010.00   .070      .177E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  52   -51.00   -1009.00   .070      .177E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  53   -52.00   -1008.00   .070      .178E-05    .199E-04    .000E+00    .000E+00      -1        .000     .00
  54   -53.00   -1007.00   .070      .178E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  55   -54.00   -1006.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  56   -55.00   -1005.00   .070      .179E-05    .200E-04    .000E+00    .000E+00      -1        .000     .00
  57   -56.00   -1004.00   .070      .180E-05    .201E-04    .000E+00    .000E+00      -1        .000     .00
  58   -57.00   -1003.00   .070      .180E-05    .201E-04   -.386E-09    .000E+00      -1        .000     .00
  59   -58.00   -1002.00   .070      .181E-05    .201E-04   -.512E-07    .000E+00      -1        .000     .00
